KEYPOINT_DETECTOR, TOTAL_POINTS_MEAN, TOTAL_POINTS_SD, CAR_POINTS_MEAN, CAR_POINTS_SD, NON_CAR_POINTS_MEAN, NON_CAR_POINTS_SD, CAR_TO_NON_CAR_RATIO_PERCENT_MEAN, CAR_TO_NON_CAR_RATIO_PERCENT_SD
AKAZE, 1343.000000, 16.204938, 167.000000, 8.062258, 1176.000000, 16.970563, 13.700000, 0.774597
BRISK, 2711.600000, 48.910122, 276.200000, 11.954079, 2435.400000, 44.162201, 10.900000, 0.447214
FAST, 4920.400000, 72.498966, 409.400000, 12.308534, 4511.000000, 72.670489, 8.700000, 0.000000
HARRIS, 181.500000, 99.726626, 24.800000, 9.235800, 156.700000, 90.634982, 16.900000, 3.346640
ORB, 500.000000, 0.000000, 116.100000, 12.790622, 383.900000, 12.790622, 29.900000, 4.266146
SHITOMASI, 1342.300000, 31.167291, 117.900000, 4.795832, 1224.400000, 29.959973, 9.000000, 0.316228
SIFT, 1386.100000, 44.444347, 138.600000, 8.876936, 1247.500000, 40.565996, 10.500000, 0.632456
