KEYPOINT_DETECTOR, TOTAL_POINTS_MIN, TOTAL_POINTS_MAX, TOTAL_POINTS_MEAN, TOTAL_POINTS_SD, CAR_POINTS_MIN, CAR_POINTS_MAX, CAR_POINTS_MEAN, CAR_POINTS_SD, NON_CAR_POINTS_MIN, NON_CAR_POINTS_MAX, NON_CAR_POINTS_MEAN, NON_CAR_POINTS_SD, CAR_TO_NON_CAR_RATIO_PERCENT_MIN, CAR_TO_NON_CAR_RATIO_PERCENT_MAX, CAR_TO_NON_CAR_RATIO_PERCENT_MEAN, CAR_TO_NON_CAR_RATIO_PERCENT_SD
AKAZE, 1311, 1363, 1343.000000, 16.204938, 155, 179, 167.000000, 8.062258, 1150, 1197, 1176.000000, 16.970563, 12.959866, 15.538194, 13.700000, 0.774597
BRISK, 2628, 2777, 2711.600000, 48.910122, 254, 297, 276.200000, 11.954079, 2356, 2495, 2435.400000, 44.162201, 10.504549, 12.073171, 10.900000, 0.447214
FAST, 4840, 5063, 4920.400000, 72.498966, 386, 427, 409.400000, 12.308534, 4417, 4644, 4511.000000, 72.670489, 8.608696, 9.576636, 8.700000, 0.000000
HARRIS, 85, 417, 181.500000, 99.726626, 15, 46, 24.800000, 9.235800, 68, 371, 156.700000, 90.634982, 12.398922, 25.000000, 16.900000, 3.346640
ORB, 500, 500, 500.000000, 0.000000, 92, 130, 116.100000, 12.790622, 370, 408, 383.900000, 12.790622, 22.549020, 35.135135, 29.900000, 4.266146
SHITOMASI, 1284, 1389, 1342.300000, 31.167291, 111, 125, 117.900000, 4.795832, 1171, 1278, 1224.400000, 29.959973, 8.685446, 10.040161, 9.000000, 0.316228
SIFT, 1305, 1463, 1386.100000, 44.444347, 124, 159, 138.600000, 8.876936, 1171, 1304, 1247.500000, 40.565996, 9.872611, 12.193252, 10.500000, 0.632456
